Volume (ml),pH,sampvol
0.000,10.287,53.962
0.031,10.274,
0.046,10.261,
0.064,10.248,
0.081,10.234,
0.096,10.221,
0.114,10.207,
0.129,10.194,
0.144,10.181,
0.156,10.168,
0.171,10.155,
0.189,10.141,
0.201,10.126,
0.216,10.111,
0.231,10.099,
0.246,10.085,
0.261,10.070,
0.276,10.057,
0.288,10.043,
0.303,10.028,
0.318,10.014,
0.333,10.001,
0.346,9.987,
0.361,9.971,
0.376,9.955,
0.388,9.941,
0.403,9.925,
0.416,9.910,
0.426,9.897,
0.438,9.884,
0.451,9.868,
0.463,9.855,
0.473,9.841,
0.486,9.827,
0.496,9.813,
0.505,9.800,
0.515,9.786,
0.528,9.769,
0.538,9.755,
0.550,9.740,
0.558,9.727,
0.568,9.713,
0.578,9.698,
0.588,9.683,
0.598,9.669,
0.608,9.653,
0.618,9.637,
0.628,9.623,
0.635,9.609,
0.645,9.590,
0.653,9.577,
0.663,9.562,
0.670,9.548,
0.678,9.534,
0.685,9.520,
0.693,9.507,
0.700,9.492,
0.708,9.476,
0.715,9.462,
0.723,9.446,
0.730,9.432,
0.738,9.415,
0.745,9.400,
0.752,9.383,
0.757,9.370,
0.765,9.351,
0.772,9.335,
0.780,9.315,
0.787,9.297,
0.792,9.283,
0.797,9.269,
0.802,9.256,
0.807,9.241,
0.812,9.227,
0.817,9.213,
0.822,9.199,
0.827,9.182,
0.832,9.167,
0.837,9.152,
0.842,9.135,
0.847,9.118,
0.852,9.101,
0.857,9.084,
0.862,9.066,
0.867,9.049,
0.872,9.030,
0.877,9.011,
0.882,8.990,
0.887,8.971,
0.892,8.951,
0.897,8.931,
0.902,8.910,
0.904,8.897,
0.909,8.871,
0.914,8.849,
0.917,8.836,
0.919,8.823,
0.924,8.798,
0.929,8.774,
0.932,8.762,
0.934,8.748,
0.939,8.721,
0.942,8.705,
0.944,8.691,
0.947,8.674,
0.949,8.659,
0.952,8.644,
0.954,8.629,
0.957,8.613,
0.959,8.597,
0.962,8.581,
0.964,8.566,
0.967,8.550,
0.969,8.532,
0.972,8.514,
0.974,8.496,
0.977,8.479,
0.979,8.460,
0.982,8.443,
0.984,8.424,
0.987,8.403,
0.989,8.384,
0.992,8.365,
0.994,8.347,
0.997,8.329,
0.999,8.310,
1.000,7.780,
1.012,7.766,
1.022,7.750,
1.032,7.734,
1.040,7.721,
1.047,7.706,
1.055,7.691,
1.062,7.674,
1.070,7.659,
1.077,7.644,
1.085,7.629,
1.092,7.614,
1.100,7.599,
1.107,7.583,
1.115,7.568,
1.122,7.551,
1.130,7.535,
1.137,7.519,
1.145,7.502,
1.152,7.489,
1.160,7.474,
1.164,7.461,
1.172,7.447,
1.180,7.433,
1.187,7.417,
1.194,7.401,
1.202,7.385,
1.209,7.370,
1.217,7.357,
1.224,7.343,
1.232,7.328,
1.239,7.313,
1.247,7.300,
1.254,7.285,
1.262,7.271,
1.269,7.257,
1.277,7.242,
1.284,7.227,
1.294,7.209,
1.304,7.192,
1.312,7.177,
1.319,7.163,
1.329,7.147,
1.337,7.134,
1.347,7.117,
1.357,7.099,
1.367,7.082,
1.374,7.070,
1.384,7.054,
