Volume (ml),pH,sampvol
1.121,7.385,
1.127,7.370,
1.135,7.354,
1.141,7.340,
1.147,7.327,
1.152,7.314,
1.158,7.301,
1.164,7.288,
1.170,7.275,
1.176,7.262,
1.182,7.249,
1.190,7.234,
1.196,7.222,
1.202,7.209,
1.208,7.196,
1.215,7.183,
1.221,7.169,
1.229,7.155,
1.236,7.142,
1.244,7.125,
1.251,7.112,
1.259,7.099,
1.266,7.084,
1.274,7.069,
1.282,7.053,
1.290,7.039,
1.297,7.026,
1.307,7.011,
1.315,6.995,
1.323,6.982,
1.330,6.969,
1.339,6.954,
1.348,6.940,
1.357,6.926,
1.365,6.913,
1.372,6.900,
1.381,6.886,
1.390,6.873,
1.399,6.859,
1.408,6.846,
1.416,6.833,
1.425,6.820,
1.433,6.807,
1.442,6.794,
1.452,6.781,
1.462,6.766,
1.472,6.751,
1.481,6.739,
1.492,6.724,
1.502,6.709,
1.514,6.694,
1.525,6.679,
1.537,6.665,
1.546,6.652,
1.556,6.638,
1.568,6.624,
1.577,6.611,
1.587,6.598,
1.599,6.585,
1.610,6.572,
1.620,6.560,
1.631,6.545,
1.643,6.532,
1.655,6.518,
1.667,6.505,
1.679,6.491,
1.691,6.478,
1.703,6.464,
1.715,6.450,
1.727,6.436,
1.738,6.422,
1.750,6.410,
1.764,6.397,
1.773,6.385,
1.786,6.372,
1.798,6.357,
1.810,6.345,
1.824,6.330,
1.837,6.316,
1.851,6.302,
1.863,6.290,
1.875,6.276,
1.885,6.264,
1.898,6.250,
1.912,6.237,
1.922,6.224,
1.936,6.211,
1.948,6.197,
1.961,6.184,
1.973,6.171,
1.987,6.157,
1.997,6.144,
2.000,6.119,
2.030,6.105,
2.043,6.092,
2.057,6.080,
2.070,6.068,
2.084,6.054,
2.094,6.041,
2.105,6.028,
2.118,6.015,
2.130,6.000,
2.141,5.988,
2.152,5.975,
2.163,5.961,
2.173,5.949,
2.185,5.934,
2.196,5.919,
2.206,5.905,
2.218,5.890,
2.229,5.877,
2.238,5.864,
2.247,5.851,
2.256,5.839,
2.265,5.826,
2.273,5.812,
2.284,5.798,
2.293,5.784,
2.302,5.771,
2.309,5.758,
2.317,5.745,
2.324,5.732,
2.333,5.719,
2.341,5.706,
2.348,5.691,
2.356,5.678,
2.363,5.665,
2.371,5.652,
2.378,5.639,
2.386,5.623,
2.393,5.608,
2.401,5.592,
2.408,5.579,
2.414,5.566,
2.419,5.553,
2.425,5.541,
2.431,5.526,
2.437,5.514,
2.443,5.499,
2.448,5.484,
2.454,5.468,
2.460,5.450,
2.465,5.437,
2.472,5.421,
2.477,5.407,
2.481,5.391,
2.487,5.373,
2.492,5.360,
2.496,5.347,
2.499,5.334,
2.505,5.317,
2.510,5.302,
2.514,5.282,
2.519,5.262,
2.523,5.247,
2.526,5.234,
2.531,5.199,
2.540,5.181,
2.543,5.167,
2.547,5.148,
2.550,5.134,
2.553,5.118,
2.556,5.102,
2.559,5.086,
2.562,5.070,
2.565,5.057,
2.568,5.041,
2.571,5.025,
2.574,5.005,
2.577,4.990,
2.580,4.969,
2.583,4.951,
2.586,4.933,
2.589,4.906,
2.592,4.887,
2.595,4.867,
2.598,4.845,
2.601,4.820,
2.604,4.796,
2.605,4.784,
2.607,4.765,
2.608,4.753,
2.610,4.737,
2.613,4.706,
2.614,4.690,
2.616,4.677,
2.619,4.651,
2.620,4.628,
2.622,4.615,
2.623,4.598,
2.626,4.577,
2.628,4.562,
2.629,4.543,
2.631,4.528,
2.634,4.500,
2.635,4.486,
2.638,4.459,
2.640,4.440,
2.641,4.422,
2.642,4.400,
2.645,4.376,
2.646,4.361,
2.647,4.345,
2.649,4.319,
2.650,4.307,
2.652,4.284,
2.654,4.264,
2.656,4.242,
2.658,4.223,
2.660,4.205,
2.662,4.189,
2.664,4.172,
2.666,4.140,
2.669,4.120,
2.671,4.100,
2.673,4.085,
2.675,4.066,
2.677,4.049,
2.680,4.031,
2.683,4.013,
2.684,4.000,
2.685,3.997,
